[2026-06-12 00:00:21] [INFO    ] discord.client: logging in using static token
[2026-06-12 00:02:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udd34 Dead\n2. byro009 | \ud83d\udd34 Dead\n3. hayleylofts | \ud83d\udfe2 Alive","components":[],"nonce":"14835230735552732207","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:02:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🔴 Dead\n2. byro009 | 🔴 Dead\n3. hayleylofts | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:02:24.373000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630888808517777', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14835230735552732207'}
[2026-06-12 00:02:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 68, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:02:24.904000+00:00', 'pinned': False, 'nonce': '4215984683041735261', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630891035557969', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 3', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:25] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:02:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"The town awakens on Day 3","components":[],"nonce":"4215984683041735261","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:02:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': 'The town awakens on Day 3', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:02:24.904000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630891035557969', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4215984683041735261'}
[2026-06-12 00:02:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 69, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:02:25.325000+00:00', 'pinned': False, 'nonce': '12377799395915961723', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630892801364078', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '☠️ **Night Results** ☠️\n\n**12goldpieces**  is dead! The Jester gets their revenge from the grave!', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:25] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:02:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"\u2620\ufe0f **Night Results** \u2620\ufe0f\n\n**12goldpieces**  is dead! The Jester gets their revenge from the grave!","components":[],"nonce":"12377799395915961723","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:02:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': '☠️ **Night Results** ☠️\n\n**12goldpieces**  is dead! The Jester gets their revenge from the grave!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:02:25.325000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630892801364078', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12377799395915961723'}
[2026-06-12 00:02:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 70, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:02:25.689000+00:00', 'pinned': False, 'nonce': '15151440069606478669', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630894327959632', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You may openly discuss with the group', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:25] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:02:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 70.
[2026-06-12 00:02:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"You may openly discuss with the group","components":[],"nonce":"15151440069606478669","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:02:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': 'You may openly discuss with the group', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:02:25.689000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630894327959632', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15151440069606478669'}
[2026-06-12 00:02:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 00:02:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:02:26.366000+00:00', 'pinned': False, 'nonce': '10633275280429168558', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630897167634472', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:26] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:02:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"You can also openly vote to place a Player on Trial for lynching","components":[],"nonce":"10633275280429168558","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 00:02:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages has received {'type': 0, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T14:02:26.366000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514630897167634472', 'channel_id': '1514630402210267287', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10633275280429168558'}
[2026-06-12 00:02:26] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 00:02:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 72, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:02:53.012000+00:00', 'pinned': False, 'nonce': '1514631007888736256', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514631008928923679', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!end', 'components': [], 'channel_type': 0, 'channel_id': '1514630402210267287', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:53] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:02:53] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 00:02:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 73, 'op': 0, 'd': {'version': 1781186573424, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514630404139782156', 'nsfw': False, 'name': 'byro009', 'last_message_id': '1514630801738956952', 'id': '1514630407008551013', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:02:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:53] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 00:02:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 74, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630407008551013', 'id': '1514631010711638169', 'changes': [{'old_value': 'byro009', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:53] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:02:53] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630407008551013 with None has returned 200
[2026-06-12 00:02:53] [DEBUG   ] discord.http: DELETE /channels/{channel_id} has found its initial rate limit bucket hash (fa219a28141de0d32b282911f0453428).
[2026-06-12 00:02:53] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630407008551013 has received {'id': '1514630407008551013', 'type': 0, 'last_message_id': '1514630801738956952', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'byro009', 'parent_id': '1514630404139782156', 'rate_limit_per_user': 0, 'topic': None, 'position': 3, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 00:02:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 75, 'op': 0, 'd': {'version': 1781186573816, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514630404139782156', 'nsfw': False, 'name': 'hayleylofts', 'last_message_id': '1514630523845214220', 'id': '1514630408514437190', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:02:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:53] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 00:02:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 76, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630408514437190', 'id': '1514631012326576329', 'changes': [{'old_value': 'hayleylofts', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:53] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:02:54] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630408514437190 with None has returned 200
[2026-06-12 00:02:54] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630408514437190 has received {'id': '1514630408514437190', 'type': 0, 'last_message_id': '1514630523845214220', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'hayleylofts', 'parent_id': '1514630404139782156', 'rate_limit_per_user': 0, 'topic': None, 'position': 4, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 00:02:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 77, 'op': 0, 'd': {'version': 1781186574196, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1514630404139782156', 'nsfw': False, 'name': '12goldpieces', 'last_message_id': '1514630525418213387', 'id': '1514630410276180209', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:02:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:54] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 00:02:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 78, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630410276180209', 'id': '1514631013932990474', 'changes': [{'old_value': '12goldpieces', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:54] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:02:54] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630410276180209 with None has returned 200
[2026-06-12 00:02:54] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630410276180209 has received {'id': '1514630410276180209', 'type': 0, 'last_message_id': '1514630525418213387', 'flags': 0, 'guild_id': '1511350691786920147', 'name': '12goldpieces', 'parent_id': '1514630404139782156', 'rate_limit_per_user': 0, 'topic': None, 'position': 5, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 00:02:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 79, 'op': 0, 'd': {'version': 1781186574550, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Mafia Players', 'id': '1514630404139782156', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:02:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:54] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 00:02:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 80, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630404139782156', 'id': '1514631015396544685', 'changes': [{'old_value': 'Mafia Players', 'key': 'name'}, {'old_value': 4, 'key': 'type'}, {'old_value': [], 'key': 'permission_overwrites'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:54] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:02:54] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630404139782156 with None has returned 200
[2026-06-12 00:02:54] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630404139782156 has received {'id': '1514630404139782156', 'type': 4, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'Mafia Players', 'parent_id': None, 'position': 1, 'permission_overwrites': []}
[2026-06-12 00:02:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 81, 'op': 0, 'd': {'version': 1781186574900, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'courtyard', 'last_message_id': '1514631008928923679', 'id': '1514630402210267287', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:02:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:55] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 00:02:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 82, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630402210267287', 'id': '1514631016927723601', 'changes': [{'old_value': 'courtyard', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:55] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:02:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630402210267287 with None has returned 200
[2026-06-12 00:02:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630402210267287 has received {'id': '1514630402210267287', 'type': 0, 'last_message_id': '1514631008928923679', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'courtyard', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '1024', 'deny': '2048'}], 'nsfw': False}
[2026-06-12 00:02:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 83, 'op': 0, 'd': {'version': 1781186575270, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514630411953770517', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:02:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:55] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 00:02:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 84, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630411953770517', 'id': '1514631018445803660', 'changes': [{'old_value': 'dead-chat', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:55] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:02:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630411953770517 with None has returned 200
[2026-06-12 00:02:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630411953770517 has received {'id': '1514630411953770517', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 6, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
