[2026-06-15 20:58:12] [INFO    ] discord.client: logging in using static token
[2026-06-15 21:00:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:02.189000+00:00', 'pinned': False, 'nonce': '10869562813506923826', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034545424531566', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 1', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:02] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"The town awakens on Day 1","components":[],"nonce":"10869562813506923826","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': 'The town awakens on Day 1', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:02.189000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034545424531566', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10869562813506923826'}
[2026-06-15 21:00:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:02.624000+00:00', 'pinned': False, 'nonce': '11237368046342646465', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034547249188935', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. Byron | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. Jordan | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:02] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. Byron | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive\n4. Jordan | \ud83d\udfe2 Alive","components":[],"nonce":"11237368046342646465","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. Byron | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. Jordan | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:02.624000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034547249188935', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11237368046342646465'}
[2026-06-15 21:00:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:03.003000+00:00', 'pinned': False, 'nonce': '8503314195997531823', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034548838957129', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You may openly discuss with the group', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:03] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"You may openly discuss with the group","components":[],"nonce":"8503314195997531823","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': 'You may openly discuss with the group', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:03.003000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034548838957129', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8503314195997531823'}
[2026-06-15 21:00:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:03.446000+00:00', 'pinned': False, 'nonce': '15472098827414558243', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034550696771735', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:03] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"You can also openly vote to place a Player on Trial for lynching","components":[],"nonce":"15472098827414558243","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:03.446000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034550696771735', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15472098827414558243'}
[2026-06-15 21:00:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:03.885000+00:00', 'pinned': False, 'nonce': '14721011614675536511', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034552538333274', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command  `!vote <player Id>`', 'components': [], 'channel_type': 0, 'channel_id': '1516034503833948211', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:04] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034503833948211/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command  `!vote <player Id>`","components":[],"nonce":"14721011614675536511","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034503833948211/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command  `!vote <player Id>`', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:03.885000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034552538333274', 'channel_id': '1516034503833948211', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14721011614675536511'}
[2026-06-15 21:00:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:04.287000+00:00', 'pinned': False, 'nonce': '13303261391465039791', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034554224312330', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command  `!vote <player Id>`', 'components': [], 'channel_type': 0, 'channel_id': '1516034510364344412', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:04] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034510364344412/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command  `!vote <player Id>`","components":[],"nonce":"13303261391465039791","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034510364344412/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command  `!vote <player Id>`', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:04.287000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034554224312330', 'channel_id': '1516034510364344412', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13303261391465039791'}
[2026-06-15 21:00:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:04.649000+00:00', 'pinned': False, 'nonce': '12034848245444051637', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034555742654515', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command  `!vote <player Id>`', 'components': [], 'channel_type': 0, 'channel_id': '1516034515909476524', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
