[2026-06-14 22:37:22] [INFO    ] discord.client: logging in using static token
[2026-06-14 22:37:36] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1515696686062637116 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 200
[2026-06-14 22:37:36] [DEBUG   ] discord.http: PATCH /channels/{channel_id} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2026-06-14 22:37:36] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1515696686062637116 has received {'id': '1515696686062637116', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 8, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-14 22:37:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 41, 'op': 0, 'd': {'version': 1781440656739, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '963737040183246879', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1515696687736422542', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-14 22:37:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 42, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1515696687736422542', 'options': {'type': '1', 'id': '710078079049007155'}, 'id': '1515696713296511089', 'changes': [{'new_value': '710078079049007155', 'key': 'id'}, {'new_value': 1, 'key': 'type'}, {'new_value': '68608', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-14 22:37:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 43, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1515696687736422542', 'options': {'type': '1', 'id': '963737040183246879'}, 'id': '1515696713296511091', 'changes': [{'new_value': '963737040183246879', 'key': 'id'}, {'new_value': 1, 'key': 'type'}, {'new_value': '68608', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:36] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-14 22:37:36] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1515696687736422542 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":68608,"deny":0,"id":710078079049007155,"type":1},{"allow":68608,"deny":0,"id":963737040183246879,"type":1}]} has returned 200
[2026-06-14 22:37:36] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1515696687736422542 has received {'id': '1515696687736422542', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 9, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '963737040183246879', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-14 22:37:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:37.049000+00:00', 'pinned': False, 'nonce': '18171358630905721186', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696714621784196', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:37] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive\n4. RedNinja | \ud83d\udfe2 Alive","components":[],"nonce":"18171358630905721186","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:37.049000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696714621784196', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18171358630905721186'}
[2026-06-14 22:37:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"The town desscends into darkness on Night 1","components":[],"nonce":"10897630358524597730","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': 'The town desscends into darkness on Night 1', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:37.448000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696716295176262', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10897630358524597730'}
[2026-06-14 22:37:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:37.448000+00:00', 'pinned': False, 'nonce': '10897630358524597730', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696716295176262', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town desscends into darkness on Night 1', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:37] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"You can now perform your night action","components":[],"nonce":"15808598334584363192","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': 'You can now perform your night action', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:37.776000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696717670912000', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15808598334584363192'}
[2026-06-14 22:37:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:37.776000+00:00', 'pinned': False, 'nonce': '15808598334584363192', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696717670912000', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can now perform your night action', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:37] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 47, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781440658, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511350692449615885', 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:38] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-14 22:37:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-14 22:37:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:37:38.189000+00:00', 'pinned': False, 'nonce': '988435432362240782', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515696719403421766', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to heal?\nType !target <palyer ID> to target a player.', 'components': [], 'channel_type': 0, 'channel_id': '1515696679016468506', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:37:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:37:38] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:37:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696679016468506/messages with {"content":"Who would you like to heal?\nType !target <palyer ID> to target a player.","components":[],"nonce":"988435432362240782","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:37:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696679016468506/messages has received {'type': 0, 'content': 'Who would you like to heal?\nType !target <palyer ID> to target a player.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:37:38.189000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515696719403421766', 'channel_id': '1515696679016468506', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '988435432362240782'}
