[2026-06-12 22:02:01] [INFO    ] discord.client: logging in using static token
[2026-06-12 22:02:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:38.863000+00:00', 'pinned': False, 'nonce': '1514963137235779584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963138460778688', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!action 1', 'components': [], 'channel_type': 0, 'channel_id': '1514963011377430679', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:39] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:39] [DEBUG   ] discord.client: Dispatching event command_error
[2026-06-12 22:02:39] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "action" is not found
[2026-06-12 22:02:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 39, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781265761, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514963011377430679', 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:41] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 22:02:41] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 22:02:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 39.
[2026-06-12 22:02:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 22:02:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:44.134000+00:00', 'pinned': False, 'nonce': '1514963159775969280', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963160568827985', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!reveal', 'components': [], 'channel_type': 0, 'channel_id': '1514963011377430679', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:44] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:44] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 22:02:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:44.537000+00:00', 'pinned': False, 'nonce': '7407870100500537988', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963162259132547', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'byro009 has revealed themselves as the Mayor!', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:44] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"byro009 has revealed themselves as the Mayor!","components":[],"nonce":"7407870100500537988","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:02:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': 'byro009 has revealed themselves as the Mayor!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:02:44.537000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963162259132547', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7407870100500537988'}
[2026-06-12 22:02:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:44.888000+00:00', 'pinned': False, 'nonce': '16184405893709135405', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963163731197972', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You sucessfully reveal yourself', 'components': [], 'channel_type': 0, 'channel_id': '1514963011377430679', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:45] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963011377430679/messages with {"content":"You sucessfully reveal yourself","components":[],"nonce":"16184405893709135405","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:02:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963011377430679/messages has received {'type': 0, 'content': 'You sucessfully reveal yourself', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:02:44.888000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963163731197972', 'channel_id': '1514963011377430679', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16184405893709135405'}
[2026-06-12 22:02:45] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 22:02:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 43, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781265778, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514963004792246282', 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:58] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 22:02:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 22:03:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:03:02.902000+00:00', 'pinned': False, 'nonce': '1514963238427557888', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963239287656458', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!vote 3', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:03:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:03:03] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:03:03] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 22:03:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:03:03.192000+00:00', 'pinned': False, 'nonce': '6539004020908253613', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963240503869561', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🗳️ byro009 has voted for hayleylofts!', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:03:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:03:03] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:03:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"\ud83d\uddf3\ufe0f byro009 has voted for hayleylofts!","components":[],"nonce":"6539004020908253613","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:03:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': '🗳️ byro009 has voted for hayleylofts!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:03:03.192000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963240503869561', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6539004020908253613'}
