[2026-06-11 20:43:29] [INFO    ] discord.client: logging in using static token
[2026-06-11 20:44:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 36, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514580852615413900', 'options': {'type': '1', 'id': '963737040183246879'}, 'id': '1514581034572972123', 'changes': [{'old_value': 68608, 'new_value': '0', 'key': 'allow'}, {'old_value': 0, 'new_value': '1024', 'key': 'deny'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:44:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:44:18] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:44:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:44:18.532000+00:00', 'pinned': False, 'nonce': '3970571459695141057', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581035977805954', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:44:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:44:18] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:44:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive","components":[],"nonce":"3970571459695141057","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:44:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:44:18.532000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581035977805954', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3970571459695141057'}
[2026-06-11 20:44:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:44:18.869000+00:00', 'pinned': False, 'nonce': '5109105916325592069', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581037391417344', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town awakens on Day 3', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:44:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:44:19] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:44:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"The town awakens on Day 3","components":[],"nonce":"5109105916325592069","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:44:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'The town awakens on Day 3', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:44:18.869000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581037391417344', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5109105916325592069'}
[2026-06-11 20:44:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:44:19.095000+00:00', 'pinned': False, 'nonce': '3086945241349023896', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581038339195014', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You may openly discuss with the group', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:44:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:44:19] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:44:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"You may openly discuss with the group","components":[],"nonce":"3086945241349023896","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:44:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'You may openly discuss with the group', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:44:19.095000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581038339195014', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3086945241349023896'}
[2026-06-11 20:44:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:44:19.509000+00:00', 'pinned': False, 'nonce': '14319981908955166876', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581040075771925', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:44:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:44:19] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:44:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"You can also openly vote to place a Player on Trial for lynching","components":[],"nonce":"14319981908955166876","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:44:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:44:19.509000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581040075771925', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14319981908955166876'}
[2026-06-11 20:44:19] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-11 20:44:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 41, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781174689, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514580854264041565', 'guild_id': '1511350691786920147'}}
[2026-06-11 20:44:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:44:49] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-11 20:44:49] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-11 20:44:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2026-06-11 20:44:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-11 20:44:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 42, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781174694, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514580858651148379', 'guild_id': '1511350691786920147'}}
[2026-06-11 20:44:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:44:55] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-11 20:44:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-11 20:44:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:44:56.588000+00:00', 'pinned': False, 'nonce': '1514581194535075840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581195596501063', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!vote 3', 'components': [], 'channel_type': 0, 'channel_id': '1514580858651148379', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:44:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:44:56] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:44:56] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 20:44:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"\ud83d\uddf3\ufe0f byro009 has voted for hayleylofts!","components":[],"nonce":"4676602155830611754","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:44:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': '🗳️ byro009 has voted for hayleylofts!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:44:56.969000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581197194268702', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4676602155830611754'}
