[2026-06-12 21:25:29] [INFO    ] discord.client: logging in using static token
[2026-06-12 21:26:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:05.624000+00:00', 'pinned': False, 'nonce': '10286651088333780524', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953939349405806', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Place your decision: Is RedNinja guilty or innocent?', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:05] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"Place your decision: Is RedNinja guilty or innocent?","components":[],"nonce":"10286651088333780524","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:26:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': 'Place your decision: Is RedNinja guilty or innocent?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:26:05.624000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953939349405806', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10286651088333780524'}
[2026-06-12 21:26:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:05.990000+00:00', 'pinned': False, 'nonce': '12974046500326217410', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953940884525116', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Place your decision: Is RedNinja guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'components': [], 'channel_type': 0, 'channel_id': '1514953814946353172', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:06] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953814946353172/messages with {"content":"Place your decision: Is RedNinja guilty or innocent?\nType !guilty, !innocent or abstain from voting","components":[],"nonce":"12974046500326217410","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:26:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953814946353172/messages has received {'type': 0, 'content': 'Place your decision: Is RedNinja guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:26:05.990000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953940884525116', 'channel_id': '1514953814946353172', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12974046500326217410'}
[2026-06-12 21:26:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:06.362000+00:00', 'pinned': False, 'nonce': '4138188063849396221', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953942444937416', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Place your decision: Is RedNinja guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'components': [], 'channel_type': 0, 'channel_id': '1514953817278382162', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:06] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953817278382162/messages with {"content":"Place your decision: Is RedNinja guilty or innocent?\nType !guilty, !innocent or abstain from voting","components":[],"nonce":"4138188063849396221","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:26:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953817278382162/messages has received {'type': 0, 'content': 'Place your decision: Is RedNinja guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:26:06.362000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953942444937416', 'channel_id': '1514953817278382162', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4138188063849396221'}
[2026-06-12 21:26:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:06.630000+00:00', 'pinned': False, 'nonce': '2837981319674564595', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953943569006593', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Place your decision: Is RedNinja guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'components': [], 'channel_type': 0, 'channel_id': '1514953818813628438', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:06] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953818813628438/messages with {"content":"Place your decision: Is RedNinja guilty or innocent?\nType !guilty, !innocent or abstain from voting","components":[],"nonce":"2837981319674564595","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:26:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953818813628438/messages has received {'type': 0, 'content': 'Place your decision: Is RedNinja guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:26:06.630000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953943569006593', 'channel_id': '1514953818813628438', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2837981319674564595'}
[2026-06-12 21:26:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:26:06.970000+00:00', 'pinned': False, 'nonce': '5045033183691622747', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514953944995201228', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Place your decision: Is RedNinja guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'components': [], 'channel_type': 0, 'channel_id': '1514953820562522243', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:26:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:26:07] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:26:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953820562522243/messages with {"content":"Place your decision: Is RedNinja guilty or innocent?\nType !guilty, !innocent or abstain from voting","components":[],"nonce":"5045033183691622747","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:26:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953820562522243/messages has received {'type': 0, 'content': 'Place your decision: Is RedNinja guilty or innocent?\nType !guilty, !innocent or abstain from voting', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:26:06.970000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514953944995201228', 'channel_id': '1514953820562522243', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5045033183691622747'}
[2026-06-12 21:26:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953817278382162/messages with {"content":null,"components":[],"nonce":"9122837056885473295","enforce_nonce":true,"tts":false} has returned 400
[2026-06-12 21:26:07] [DEBUG   ] discord.client: Dispatching event command_error
[2026-06-12 21:26:07] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command decide
Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 266, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Documents\code\Mafia\Mafia_2.0\main.py", line 73, in decide
    await ctx.send(feedback)
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\context.py", line 1103, in send
    return await super().send(
           ^^^^^^^^^^^^^^^^^^^
    ...<16 lines>...
    )  # type: ignore # The overloads don't support Optional but the implementation does
    ^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\abc.py", line 1706, in send
    data = await state.http.send_message(channel.id, params=params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\http.py", line 778, in request
    raise HTTPException(response, data)
discord.errors.HTTPException: 400 Bad Request (error code: 50006): Cannot send an empty message

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 1064, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 275, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: HTTPException: 400 Bad Request (error code: 50006): Cannot send an empty message
[2026-06-12 21:26:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 54, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781263567, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514953817278382162', 'guild_id': '1511350691786920147'}}
